"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3535200,"Palmeira d'Oeste",35.36155936,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535200,"Palmeira d'Oeste",34.14343285,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535200,"Palmeira d'Oeste",29.51636726,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535200,"Palmeira d'Oeste",36.81,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535200,"Palmeira d'Oeste",43.025,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535309,"Palmital",19.73361905,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535309,"Palmital",19.95041567,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535309,"Palmital",21.66744067,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535309,"Palmital",23.80620758,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535309,"Palmital",28.385,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535309,"Palmital",28.015,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535408,"Panorama",17.40709639,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535408,"Panorama",27.99754002,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535408,"Panorama",25.55779479,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535408,"Panorama",29.6287133,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535408,"Panorama",21.255,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535408,"Panorama",25.9,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535507,"Paraguaçu Paulista",22.4572137,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535507,"Paraguaçu Paulista",28.86186565,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535507,"Paraguaçu Paulista",30.92155475,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535507,"Paraguaçu Paulista",32.66473676,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535507,"Paraguaçu Paulista",26.695,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535507,"Paraguaçu Paulista",38.135,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535606,"Paraibuna",20.57858357,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535606,"Paraibuna",26.75222672,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535606,"Paraibuna",27.80294952,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535606,"Paraibuna",45.57980993,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535606,"Paraibuna",33.31,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535606,"Paraibuna",30.255,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535705,"Paraíso",35.1657754,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535705,"Paraíso",32.24109157,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535705,"Paraíso",44.12878788,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535705,"Paraíso",54.4631694,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535705,"Paraíso",42.965,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535705,"Paraíso",47.455,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535804,"Paranapanema",17.41724422,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535804,"Paranapanema",21.77271523,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535804,"Paranapanema",35.78352351,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535804,"Paranapanema",34.64206059,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535804,"Paranapanema",29.755,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535804,"Paranapanema",30.81,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535903,"Paranapuã",31.63067553,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535903,"Paranapuã",45.83564171,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535903,"Paranapuã",34.19753087,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535903,"Paranapuã",36.99703362,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535903,"Paranapuã",26.15,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3535903,"Paranapuã",36.28,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536000,"Parapuã",24.83340482,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536000,"Parapuã",25.0351356,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536000,"Parapuã",35.37915928,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536000,"Parapuã",57.31593897,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536000,"Parapuã",32.23,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536000,"Parapuã",39.77,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536109,"Pardinho",14.63091055,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536109,"Pardinho",15.78804208,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536109,"Pardinho",8.484848485,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536109,"Pardinho",30.60652345,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536109,"Pardinho",30.60652345,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536109,"Pardinho",24.28,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536208,"Pariquera-Açu",22.92713188,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536208,"Pariquera-Açu",27.76087886,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536208,"Pariquera-Açu",30.91467228,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536208,"Pariquera-Açu",37.34211702,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536208,"Pariquera-Açu",30.345,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536208,"Pariquera-Açu",27.055,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536257,"Parisi",28.57142857,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536257,"Parisi",31.48306703,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536257,"Parisi",27.41935484,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536257,"Parisi",20.96950266,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536257,"Parisi",32.755,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536257,"Parisi",32.855,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536307,"Patrocínio Paulista",22.09847138,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536307,"Patrocínio Paulista",25.39057011,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536307,"Patrocínio Paulista",27.56962105,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536307,"Patrocínio Paulista",36.16728854,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536307,"Patrocínio Paulista",36.16728854,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536307,"Patrocínio Paulista",25.375,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536406,"Paulicéia",12.2141043,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536406,"Paulicéia",22.43869683,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536406,"Paulicéia",30.75231482,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536406,"Paulicéia",23.68381016,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536406,"Paulicéia",23.68381016,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536406,"Paulicéia",22.525,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536505,"Paulínia",22.47606442,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536505,"Paulínia",30.20748055,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536505,"Paulínia",34.6569799,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536505,"Paulínia",36.89912972,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536505,"Paulínia",34.95,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536505,"Paulínia",33.065,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536570,"Paulistânia",34.7826087,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536570,"Paulistânia",25.00125911,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536570,"Paulistânia",38.63636364,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536570,"Paulistânia",41.67016555,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536570,"Paulistânia",14.285,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536570,"Paulistânia",31.25,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536604,"Paulo de Faria",14.09532679,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536604,"Paulo de Faria",16.97649074,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536604,"Paulo de Faria",21.64948454,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536604,"Paulo de Faria",23.65821305,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536604,"Paulo de Faria",18.635,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536604,"Paulo de Faria",23.835,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536703,"Pederneiras",20.07570709,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536703,"Pederneiras",24.08969818,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536703,"Pederneiras",23.90020067,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536703,"Pederneiras",28.94492355,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536703,"Pederneiras",29.395,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536703,"Pederneiras",30.39,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536802,"Pedra Bela",26.2301067,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536802,"Pedra Bela",38.04180535,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536802,"Pedra Bela",30.78582931,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536802,"Pedra Bela",58.96419585,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536802,"Pedra Bela",51.17,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536802,"Pedra Bela",36.88,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536901,"Pedranópolis",31.03448276,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536901,"Pedranópolis",26.05900469,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536901,"Pedranópolis",48.07692308,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536901,"Pedranópolis",44.12135176,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536901,"Pedranópolis",38.645,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3536901,"Pedranópolis",31.26,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537008,"Pedregulho",16.70684523,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537008,"Pedregulho",24.06714856,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537008,"Pedregulho",23.50480945,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537008,"Pedregulho",26.23224866,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537008,"Pedregulho",24.67,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537008,"Pedregulho",23.235,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537107,"Pedreira",23.24360531,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537107,"Pedreira",31.66582817,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537107,"Pedreira",28.334316,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537107,"Pedreira",42.64586315,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537107,"Pedreira",36.82,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537107,"Pedreira",37.41,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537156,"Pedrinhas Paulista",28.125,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537156,"Pedrinhas Paulista",25.95134791,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537156,"Pedrinhas Paulista",36.66666667,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537156,"Pedrinhas Paulista",41.30781629,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537156,"Pedrinhas Paulista",50,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537156,"Pedrinhas Paulista",33.335,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537206,"Pedro de Toledo",10.29101648,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537206,"Pedro de Toledo",18.41130193,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537206,"Pedro de Toledo",15.13729438,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537206,"Pedro de Toledo",24.76436058,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537206,"Pedro de Toledo",25.22,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537206,"Pedro de Toledo",29.315,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537305,"Penápolis",20.42433553,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537305,"Penápolis",20.04946465,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537305,"Penápolis",29.10073077,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537305,"Penápolis",30.40757331,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537305,"Penápolis",29.52,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537305,"Penápolis",29.655,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537404,"Pereira Barreto",22.79721096,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537404,"Pereira Barreto",33.15036233,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537404,"Pereira Barreto",39.19469924,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537404,"Pereira Barreto",38.31742606,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537404,"Pereira Barreto",40.265,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537404,"Pereira Barreto",48.825,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537503,"Pereiras",21.37078435,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537503,"Pereiras",23.92195383,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537503,"Pereiras",17.63529142,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537503,"Pereiras",32.69372568,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537503,"Pereiras",29.68,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537503,"Pereiras",25.32,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537602,"Peruíbe",17.79477123,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537602,"Peruíbe",24.09652513,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537602,"Peruíbe",24.03282118,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537602,"Peruíbe",28.9915141,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537602,"Peruíbe",27.3,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537602,"Peruíbe",26.805,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537701,"Piacatu",27.95313247,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537701,"Piacatu",39.01643919,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537701,"Piacatu",30.70843091,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537701,"Piacatu",30.70843091,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537701,"Piacatu",36.775,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537701,"Piacatu",39.705,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537800,"Piedade",23.71819725,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537800,"Piedade",24.90859388,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537800,"Piedade",33.79600237,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537800,"Piedade",35.17438763,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537800,"Piedade",36.85,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537800,"Piedade",40.62,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537909,"Pilar do Sul",24.35164219,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537909,"Pilar do Sul",33.52648343,2016,"Escolaridade",24.39,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537909,"Pilar do Sul",33.52209875,2018,"Escolaridade",29.18,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537909,"Pilar do Sul",48.57528861,2020,"Escolaridade",33.99,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537909,"Pilar do Sul",39.015,2022,"Escolaridade",32.24,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3537909,"Pilar do Sul",41.795,2024,"Escolaridade",31.01,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
3538006,"Pindamonhangaba",22.45948301,2014,"Escolaridade",20.17,"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)"
