"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3527306,"Louveira",18.41147506,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527306,"Louveira",11.30375659,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527405,"Lucélia",15.84472173,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527405,"Lucélia",16.30535483,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527405,"Lucélia",16.75675676,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527405,"Lucélia",15.54758244,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527405,"Lucélia",18.28478964,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527405,"Lucélia",14.54385192,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527504,"Lucianópolis",18.13110181,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527504,"Lucianópolis",11.9047619,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527504,"Lucianópolis",13.22751323,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527504,"Lucianópolis",16.06425703,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527504,"Lucianópolis",17.09401709,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527504,"Lucianópolis",10.67615658,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527603,"Luís Antônio",15.74375679,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527603,"Luís Antônio",13.44086022,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527603,"Luís Antônio",11.82931981,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527603,"Luís Antônio",14.29646351,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527603,"Luís Antônio",16.44847264,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527603,"Luís Antônio",13.75186846,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527702,"Luiziânia",12.96296296,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527702,"Luiziânia",16.79261125,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527702,"Luiziânia",16.10305958,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527702,"Luiziânia",11.0619469,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527702,"Luiziânia",14.87491548,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527702,"Luiziânia",20.4620462,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527801,"Lupércio",14.49275362,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527801,"Lupércio",15.30612245,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527801,"Lupércio",17.94871795,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527801,"Lupércio",16.19778346,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527801,"Lupércio",13.36675021,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527801,"Lupércio",13.15789474,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527900,"Lutécia",13.57466063,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527900,"Lutécia",12.71186441,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527900,"Lutécia",9.722222222,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527900,"Lutécia",13.22751323,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527900,"Lutécia",21.3836478,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3527900,"Lutécia",12.38390093,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528007,"Macatuba",15.37515375,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528007,"Macatuba",18.62503424,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528007,"Macatuba",19.02528017,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528007,"Macatuba",19.70560304,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528007,"Macatuba",22.91396455,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528007,"Macatuba",19.85815603,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528106,"Macaubal",15.78947368,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528106,"Macaubal",14.77832512,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528106,"Macaubal",12.00480192,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528106,"Macaubal",13.66742597,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528106,"Macaubal",13.12910284,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528106,"Macaubal",14.24211597,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528205,"Macedônia",13.92515231,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528205,"Macedônia",11.05845182,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528205,"Macedônia",6.960556845,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528205,"Macedônia",13.33333333,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528205,"Macedônia",19.56521739,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528205,"Macedônia",14.37908497,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528304,"Magda",4.901960784,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528304,"Magda",17.04545455,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528304,"Magda",17.84037559,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528304,"Magda",17.49539595,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528304,"Magda",18.8172043,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528304,"Magda",14.90196078,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528403,"Mairinque",17.28560277,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528403,"Mairinque",17.37145126,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528403,"Mairinque",15.76382918,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528403,"Mairinque",17.41821397,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528403,"Mairinque",21.02842123,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528403,"Mairinque",17.81480729,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528502,"Mairiporã",17.16982205,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528502,"Mairiporã",15.92418914,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528502,"Mairiporã",15.28148877,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528502,"Mairiporã",14.62253948,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528502,"Mairiporã",17.67646471,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528502,"Mairiporã",13.83466886,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528601,"Manduri",12.76970498,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528601,"Manduri",13.36675021,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528601,"Manduri",15.15151515,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528601,"Manduri",18.03921569,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528601,"Manduri",20.02224694,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528601,"Manduri",17.59530792,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528700,"Marabá Paulista",12.55707763,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528700,"Marabá Paulista",13.54166667,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528700,"Marabá Paulista",13.01301301,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528700,"Marabá Paulista",10.1010101,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528700,"Marabá Paulista",17.5879397,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528700,"Marabá Paulista",15.76576577,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528809,"Maracaí",16.49548708,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528809,"Maracaí",14.49275362,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528809,"Maracaí",14.04958678,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528809,"Maracaí",16.12064483,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528809,"Maracaí",19.65119135,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528809,"Maracaí",17.29323308,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528858,"Marapoama",8.26446281,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528858,"Marapoama",9.661835749,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528858,"Marapoama",10.60070671,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528858,"Marapoama",15.65995526,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528858,"Marapoama",24.57264957,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528858,"Marapoama",13.37153773,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528908,"Mariápolis",16.46090535,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528908,"Mariápolis",13.10861423,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528908,"Mariápolis",9.157509158,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528908,"Mariápolis",11.43359719,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528908,"Mariápolis",19.21470343,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3528908,"Mariápolis",11.74743025,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529005,"Marília",16.13756614,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529005,"Marília",14.102369,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529005,"Marília",14.1045105,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529005,"Marília",13.85779768,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529005,"Marília",17.53555861,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529005,"Marília",14.01557583,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529104,"Marinópolis",7.751937984,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529104,"Marinópolis",15.78947368,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529104,"Marinópolis",10,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529104,"Marinópolis",15.22070015,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529104,"Marinópolis",23.90998594,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529104,"Marinópolis",21.89781022,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529203,"Martinópolis",16.62337662,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529203,"Martinópolis",16.86942417,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529203,"Martinópolis",16.38311279,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529203,"Martinópolis",16.25652498,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529203,"Martinópolis",18.47187238,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529203,"Martinópolis",15.10648836,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529302,"Matão",15.44490549,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529302,"Matão",15.02529009,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529302,"Matão",14.59162403,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529302,"Matão",14.54923357,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529302,"Matão",17.30034198,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529302,"Matão",15.08963013,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529401,"Mauá",15.96173412,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529401,"Mauá",15.3481561,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529401,"Mauá",14.94315221,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529401,"Mauá",15.8027691,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529401,"Mauá",18.24203461,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529401,"Mauá",14.83174738,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529500,"Mendonça",12.85140562,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529500,"Mendonça",12.64880952,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529500,"Mendonça",15.38461538,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529500,"Mendonça",16.985138,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529500,"Mendonça",23.56902357,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529500,"Mendonça",13.77848437,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529609,"Meridiano",17.8197065,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529609,"Meridiano",9.891196835,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529609,"Meridiano",15.06591337,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529609,"Meridiano",22.84263959,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529609,"Meridiano",24.14330218,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529609,"Meridiano",11.70671596,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529658,"Mesópolis",17.64705882,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529658,"Mesópolis",11.04972376,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529658,"Mesópolis",9.009009009,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529658,"Mesópolis",17.36111111,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529658,"Mesópolis",18.51851852,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529658,"Mesópolis",14.74926254,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529708,"Miguelópolis",17.94703436,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529708,"Miguelópolis",16.50563607,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529708,"Miguelópolis",19.32084309,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529708,"Miguelópolis",22.08724462,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529708,"Miguelópolis",23.02459445,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529708,"Miguelópolis",17.91359326,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529807,"Mineiros do Tietê",20.50113895,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529807,"Mineiros do Tietê",17.85134697,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529807,"Mineiros do Tietê",15.51831161,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529807,"Mineiros do Tietê",15.4373928,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529807,"Mineiros do Tietê",20.71563089,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529807,"Mineiros do Tietê",19.63784749,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529906,"Miracatu",16.99716714,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529906,"Miracatu",15.56593284,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529906,"Miracatu",13.04631442,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529906,"Miracatu",18.125,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529906,"Miracatu",23.42342342,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3529906,"Miracatu",16.96352841,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530003,"Mira Estrela",14.02373247,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530003,"Mira Estrela",14.32664756,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530003,"Mira Estrela",13.10861423,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530003,"Mira Estrela",17.96945193,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530003,"Mira Estrela",16.04278075,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530003,"Mira Estrela",12.56613757,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530102,"Mirandópolis",13.03538175,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530102,"Mirandópolis",11.87141523,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530102,"Mirandópolis",12.17596229,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530102,"Mirandópolis",15.28936063,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530102,"Mirandópolis",15.40869147,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530102,"Mirandópolis",15.47740981,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530201,"Mirante do Paranapanema",13.34253508,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530201,"Mirante do Paranapanema",12.38522315,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530201,"Mirante do Paranapanema",11.15241636,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530201,"Mirante do Paranapanema",12.61890895,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530201,"Mirante do Paranapanema",17.50547046,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530201,"Mirante do Paranapanema",12.75422268,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530300,"Mirassol",14.78953356,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530300,"Mirassol",14.44579452,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530300,"Mirassol",14.2801252,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530300,"Mirassol",14.90811732,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530300,"Mirassol",17.05161106,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530300,"Mirassol",11.40760842,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530409,"Mirassolândia",17.09401709,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530409,"Mirassolândia",10.69958848,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530409,"Mirassolândia",8.943089431,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530409,"Mirassolândia",12.54901961,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530409,"Mirassolândia",16.66666667,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530409,"Mirassolândia",16.07267645,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530508,"Mococa",16.99115044,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530508,"Mococa",18.14022768,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530508,"Mococa",17.31334055,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530508,"Mococa",16.74409601,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530508,"Mococa",19.19793253,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530508,"Mococa",14.73085413,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530607,"Mogi das Cruzes",16.71721001,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530607,"Mogi das Cruzes",16.61721068,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530607,"Mogi das Cruzes",16.94879635,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530607,"Mogi das Cruzes",17.86366696,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530607,"Mogi das Cruzes",20.05720478,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530607,"Mogi das Cruzes",15.34813977,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530706,"Mogi Guaçu",16.81272919,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530706,"Mogi Guaçu",15.91358839,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530706,"Mogi Guaçu",15.78849771,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530706,"Mogi Guaçu",16.6802178,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530706,"Mogi Guaçu",20.40439053,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530706,"Mogi Guaçu",16.36633808,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530805,"Mogi Mirim",16.91262591,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530805,"Mogi Mirim",16.08423496,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530805,"Mogi Mirim",14.34852118,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530805,"Mogi Mirim",14.6140116,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530805,"Mogi Mirim",18.21168904,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530805,"Mogi Mirim",15.24555205,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3530904,"Mombuca",22.87581699,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
