"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3523206,"Itararé",1.407471469,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523206,"Itararé",0.981935768,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523206,"Itararé",1.087159626,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523206,"Itararé",0.975159105,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523206,"Itararé",1.732861995,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523206,"Itararé",1.452386966,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523305,"Itariri",1.364670205,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523305,"Itariri",1.188608377,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523305,"Itariri",1.128190664,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523305,"Itariri",0.872359963,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523305,"Itariri",1.353546291,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523305,"Itariri",1.43141648,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523404,"Itatiba",1.005266723,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523404,"Itatiba",0.723950097,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523404,"Itatiba",0.826243742,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523404,"Itatiba",0.980085497,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523404,"Itatiba",1.088731628,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523404,"Itatiba",1.159355249,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523503,"Itatinga",1.363411006,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523503,"Itatinga",1.042042403,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523503,"Itatinga",0.837721398,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523503,"Itatinga",0.670929039,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523503,"Itatinga",1.614300339,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523503,"Itatinga",1.53256705,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523602,"Itirapina",1.082115953,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523602,"Itirapina",0.933593116,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523602,"Itirapina",0.968757568,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523602,"Itirapina",1.116293904,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523602,"Itirapina",1.072194425,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523602,"Itirapina",1.1404134,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523701,"Itirapuã",1.08754758,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523701,"Itirapuã",0.798084597,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523701,"Itirapuã",0.663217933,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523701,"Itirapuã",0.924092409,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523701,"Itirapuã",1.716171617,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523701,"Itirapuã",1.815181518,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523800,"Itobi",1.058873359,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523800,"Itobi",1.274697259,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523800,"Itobi",1.287001287,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523800,"Itobi",0.873743993,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523800,"Itobi",1.9009281,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523800,"Itobi",2.123142251,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523909,"Itu",1.432268516,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523909,"Itu",1.310886247,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523909,"Itu",1.208229771,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523909,"Itu",1.115110242,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523909,"Itu",1.471034274,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3523909,"Itu",1.421406048,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524006,"Itupeva",1.049632629,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524006,"Itupeva",0.880909434,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524006,"Itupeva",0.813849231,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524006,"Itupeva",0.819198797,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524006,"Itupeva",1.229524452,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524006,"Itupeva",0.992932656,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524105,"Ituverava",1.210345267,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524105,"Ituverava",1.253612103,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524105,"Ituverava",1.113538053,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524105,"Ituverava",1.153854527,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524105,"Ituverava",1.537535932,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524105,"Ituverava",1.391843273,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524204,"Jaborandi",0.859106529,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524204,"Jaborandi",0.875875876,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524204,"Jaborandi",0.885179565,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524204,"Jaborandi",0.770119369,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524204,"Jaborandi",1.317002502,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524204,"Jaborandi",1.089324619,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524303,"Jaboticabal",1.389265384,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524303,"Jaboticabal",1.105526493,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524303,"Jaboticabal",1.046193465,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524303,"Jaboticabal",1.030396703,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524303,"Jaboticabal",1.248844219,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524303,"Jaboticabal",1.335309592,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524402,"Jacareí",1.579922482,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524402,"Jacareí",1.306502421,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524402,"Jacareí",1.204546588,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524402,"Jacareí",1.257788162,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524402,"Jacareí",1.529797361,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524402,"Jacareí",1.254034974,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524501,"Jaci",2.124734408,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524501,"Jaci",1.651332862,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524501,"Jaci",1.517273576,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524501,"Jaci",1.604768455,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524501,"Jaci",1.484526664,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524501,"Jaci",2.710945442,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524600,"Jacupiranga",1.664708186,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524600,"Jacupiranga",1.171817782,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524600,"Jacupiranga",1.227295042,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524600,"Jacupiranga",0.893788172,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524600,"Jacupiranga",1.356647573,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524600,"Jacupiranga",1.112759644,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524709,"Jaguariúna",0.997150997,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524709,"Jaguariúna",0.903832249,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524709,"Jaguariúna",0.780183343,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524709,"Jaguariúna",0.654615785,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524709,"Jaguariúna",1.284348865,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524709,"Jaguariúna",1.179330083,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524808,"Jales",1.363670328,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524808,"Jales",1.26618705,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524808,"Jales",1.050604097,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524808,"Jales",1.080626764,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524808,"Jales",1.402379921,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524808,"Jales",1.178083365,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524907,"Jambeiro",1.132823563,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524907,"Jambeiro",0.671772135,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524907,"Jambeiro",0.533760342,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524907,"Jambeiro",0.6592827,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524907,"Jambeiro",1.184366364,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3524907,"Jambeiro",0.789889415,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525003,"Jandira",1.36588031,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525003,"Jandira",1.12214125,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525003,"Jandira",1.045091892,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525003,"Jandira",0.942969462,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525003,"Jandira",1.147391767,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525003,"Jandira",1.081946638,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525102,"Jardinópolis",1.360544218,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525102,"Jardinópolis",1.124227094,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525102,"Jardinópolis",0.789387551,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525102,"Jardinópolis",0.96882658,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525102,"Jardinópolis",1.381084814,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525102,"Jardinópolis",1.19644485,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525201,"Jarinu",1.391788448,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525201,"Jarinu",1.499971699,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525201,"Jarinu",1.19944212,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525201,"Jarinu",1.490393735,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525201,"Jarinu",2.155172414,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525201,"Jarinu",1.507560998,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525300,"Jaú",1.131751252,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525300,"Jaú",0.992183669,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525300,"Jaú",0.921589973,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525300,"Jaú",0.844550923,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525300,"Jaú",1.150202586,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525300,"Jaú",1.036873825,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525409,"Jeriquara",1.514004542,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525409,"Jeriquara",2.583979328,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525409,"Jeriquara",2.341920375,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525409,"Jeriquara",1.847453154,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525409,"Jeriquara",1.339764202,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525409,"Jeriquara",2.201673272,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525508,"Joanópolis",0.834028357,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525508,"Joanópolis",0.686718857,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525508,"Joanópolis",0.549261929,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525508,"Joanópolis",1.026272578,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525508,"Joanópolis",1.172009652,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525508,"Joanópolis",1.236571605,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525607,"João Ramalho",1.305726544,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525607,"João Ramalho",1.299907149,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525607,"João Ramalho",1.118568233,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525607,"João Ramalho",1.320505565,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525607,"João Ramalho",2.0988361,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525607,"João Ramalho",0.440044004,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525706,"José Bonifácio",1.364673772,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525706,"José Bonifácio",0.992063492,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525706,"José Bonifácio",0.94644506,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525706,"José Bonifácio",1.086529348,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525706,"José Bonifácio",1.073988466,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525706,"José Bonifácio",1.011147282,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525805,"Júlio Mesquita",3.129026321,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525805,"Júlio Mesquita",1.801801802,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525805,"Júlio Mesquita",1.258540093,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525805,"Júlio Mesquita",1.612036539,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525805,"Júlio Mesquita",2.176278564,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525805,"Júlio Mesquita",0.905182168,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525854,"Jumirim",1.49142431,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525854,"Jumirim",1.650165017,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525854,"Jumirim",1.402524544,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525854,"Jumirim",0.461361015,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525854,"Jumirim",0.691562932,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525854,"Jumirim",0.887311446,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525904,"Jundiaí",1.11651869,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525904,"Jundiaí",0.946823972,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525904,"Jundiaí",0.996515424,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525904,"Jundiaí",0.984914,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525904,"Jundiaí",1.229699926,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3525904,"Jundiaí",0.892950283,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526001,"Junqueirópolis",1.344086022,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526001,"Junqueirópolis",1.190628056,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526001,"Junqueirópolis",1.230638659,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526001,"Junqueirópolis",1.179941003,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526001,"Junqueirópolis",1.13450145,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526001,"Junqueirópolis",1.134590838,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526100,"Juquiá",1.948522748,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526100,"Juquiá",1.392257253,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526100,"Juquiá",1.311445756,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526100,"Juquiá",1.554001554,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526100,"Juquiá",1.850823617,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526100,"Juquiá",2.446932159,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526209,"Juquitiba",1.865152274,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526209,"Juquitiba",1.2075306,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526209,"Juquitiba",1.100564039,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526209,"Juquitiba",1.187812491,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526209,"Juquitiba",1.334668001,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526209,"Juquitiba",1.868302312,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526308,"Lagoinha",1.880052641,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526308,"Lagoinha",0.93475416,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526308,"Lagoinha",1.127395716,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526308,"Lagoinha",1.317523057,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526308,"Lagoinha",1.522939273,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526308,"Lagoinha",0.667556742,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526407,"Laranjal Paulista",1.234216273,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526407,"Laranjal Paulista",1.294618088,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526407,"Laranjal Paulista",1.384657989,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526407,"Laranjal Paulista",1.31934217,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526407,"Laranjal Paulista",1.297016861,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526407,"Laranjal Paulista",1.190851459,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526506,"Lavínia",1.56402737,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526506,"Lavínia",0.856559267,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526506,"Lavínia",1.060304838,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526506,"Lavínia",1.003613007,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526506,"Lavínia",0.946201676,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526506,"Lavínia",0.625156289,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526605,"Lavrinhas",1.611974669,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526605,"Lavrinhas",1.366120219,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526605,"Lavrinhas",1.142726546,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526605,"Lavrinhas",1.14902907,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526605,"Lavrinhas",1.391304348,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526605,"Lavrinhas",1.37276925,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526704,"Leme",1.608255166,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526704,"Leme",1.275019246,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526704,"Leme",1.220236662,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526704,"Leme",1.110199353,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526704,"Leme",1.584786054,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526704,"Leme",1.504931338,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526803,"Lençóis Paulista",1.000512763,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526803,"Lençóis Paulista",1.003344482,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526803,"Lençóis Paulista",0.895188363,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3526803,"Lençóis Paulista",1.015190254,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
