"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3522802,"Itaporanga",2.1562258500000002,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3522901,"Itapuí",2.214566929,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3522901,"Itapuí",2.092014253,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3522901,"Itapuí",2.56407767,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3522901,"Itapuí",2.635951599,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3522901,"Itapuí",2.481349794,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3522901,"Itapuí",2.735986731,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523008,"Itapura",2.196721311,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523008,"Itapura",1.909701037,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523008,"Itapura",2.661525974,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523008,"Itapura",2.909684386,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523008,"Itapura",2.711834142,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523008,"Itapura",3.103720445,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523107,"Itaquaquecetuba",2.143112473,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523107,"Itaquaquecetuba",2.043693388,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523107,"Itaquaquecetuba",2.253786105,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523107,"Itaquaquecetuba",2.314672191,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523107,"Itaquaquecetuba",2.4396797,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523107,"Itaquaquecetuba",2.616460071,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523206,"Itararé",1.673358481,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523206,"Itararé",1.537359138,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523206,"Itararé",1.795774178,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523206,"Itararé",1.836288416,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523206,"Itararé",1.886042546,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523206,"Itararé",1.959957239,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523305,"Itariri",1.91057135,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523305,"Itariri",1.755171511,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523305,"Itariri",2.702752976,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523305,"Itariri",2.771118025,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523305,"Itariri",2.715186957,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523305,"Itariri",2.838581267,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523404,"Itatiba",2.657720741,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523404,"Itatiba",2.49456509,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523404,"Itatiba",3.072489537,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523404,"Itatiba",3.106744958,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523404,"Itatiba",2.927781079,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523404,"Itatiba",3.079992325,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523503,"Itatinga",2.135055892,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523503,"Itatinga",1.956627342,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523503,"Itatinga",2.250335185,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523503,"Itatinga",2.302029755,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523503,"Itatinga",2.387314021,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523503,"Itatinga",2.425799944,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523602,"Itirapina",1.807665011,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523602,"Itirapina",1.628610494,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523602,"Itirapina",2.737555382,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523602,"Itirapina",2.866607947,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523602,"Itirapina",2.694457442,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523602,"Itirapina",2.853973387,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523701,"Itirapuã",1.922427441,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523701,"Itirapuã",1.813305828,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523701,"Itirapuã",2.284783896,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523701,"Itirapuã",2.185437431,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523701,"Itirapuã",2.415531929,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523701,"Itirapuã",2.649071725,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523800,"Itobi",2.109991604,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523800,"Itobi",2.038304808,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523800,"Itobi",2.43282853,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523800,"Itobi",2.529876027,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523800,"Itobi",2.39359759,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523800,"Itobi",2.588250352,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523909,"Itu",3.263827578,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523909,"Itu",2.99697531,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523909,"Itu",3.196078431,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523909,"Itu",3.333501819,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523909,"Itu",3.405858701,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3523909,"Itu",3.654178296,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524006,"Itupeva",2.851516272,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524006,"Itupeva",2.70302211,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524006,"Itupeva",3.537455283,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524006,"Itupeva",3.704784669,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524006,"Itupeva",3.524176748,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524006,"Itupeva",3.835833267,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524105,"Ituverava",2.528140949,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524105,"Ituverava",2.360632379,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524105,"Ituverava",2.709847984,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524105,"Ituverava",2.814355295,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524105,"Ituverava",2.740818562,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524105,"Ituverava",2.9909095,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524204,"Jaborandi",2.15470563,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524204,"Jaborandi",2.021537162,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524204,"Jaborandi",2.660815694,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524204,"Jaborandi",2.797272276,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524204,"Jaborandi",2.465983585,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524204,"Jaborandi",2.600592787,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524303,"Jaboticabal",2.596995981,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524303,"Jaboticabal",2.354899966,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524303,"Jaboticabal",2.672253949,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524303,"Jaboticabal",2.736323208,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524303,"Jaboticabal",2.739762946,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524303,"Jaboticabal",2.966739102,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524402,"Jacareí",2.327560024,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524402,"Jacareí",2.198201119,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524402,"Jacareí",2.497635808,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524402,"Jacareí",2.60045009,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524402,"Jacareí",2.583645058,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524402,"Jacareí",2.795136613,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524501,"Jaci",2.405633803,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524501,"Jaci",2.20131291,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524501,"Jaci",2.70736342,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524501,"Jaci",2.930050347,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524501,"Jaci",2.845955976,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524501,"Jaci",3.12389077,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524600,"Jacupiranga",1.803224013,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524600,"Jacupiranga",1.683905967,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524600,"Jacupiranga",2.207994729,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524600,"Jacupiranga",2.294192523,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524600,"Jacupiranga",2.353643604,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524600,"Jacupiranga",2.478988249,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524709,"Jaguariúna",2.771948899,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524709,"Jaguariúna",2.640947443,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524709,"Jaguariúna",3.017560226,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524709,"Jaguariúna",3.116184846,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524709,"Jaguariúna",2.865337677,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524709,"Jaguariúna",3.140284837,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524808,"Jales",2.341849215,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524808,"Jales",2.222275082,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524808,"Jales",2.679947335,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524808,"Jales",2.999019724,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524808,"Jales",2.784056416,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524808,"Jales",3.229755936,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524907,"Jambeiro",1.971698113,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524907,"Jambeiro",1.924671735,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524907,"Jambeiro",2.490530303,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524907,"Jambeiro",2.597757639,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524907,"Jambeiro",2.900336847,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3524907,"Jambeiro",2.991114385,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525003,"Jandira",2.406501625,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525003,"Jandira",2.199990476,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525003,"Jandira",2.28166489,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525003,"Jandira",2.334431621,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525003,"Jandira",2.338103573,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525003,"Jandira",2.490831586,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525102,"Jardinópolis",2.539069646,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525102,"Jardinópolis",2.381596081,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525102,"Jardinópolis",2.851024735,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525102,"Jardinópolis",2.914631449,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525102,"Jardinópolis",3.020087803,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525102,"Jardinópolis",3.309313042,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525201,"Jarinu",2.296079993,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525201,"Jarinu",2.036533958,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525201,"Jarinu",3.099260494,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525201,"Jarinu",3.330702502,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525201,"Jarinu",3.03242749,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525201,"Jarinu",3.071092016,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525300,"Jaú",2.629516216,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525300,"Jaú",2.489287076,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525300,"Jaú",2.864293969,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525300,"Jaú",2.79481914,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525300,"Jaú",2.76602096,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525300,"Jaú",3.04844756,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525409,"Jeriquara",2.10440613,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525409,"Jeriquara",1.857885615,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525409,"Jeriquara",2.354492188,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525409,"Jeriquara",2.337019205,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525409,"Jeriquara",2.31117438,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525409,"Jeriquara",2.581132444,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525508,"Joanópolis",2.170387051,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525508,"Joanópolis",1.949497961,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525508,"Joanópolis",2.296897722,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525508,"Joanópolis",2.424739376,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525508,"Joanópolis",2.550592736,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525508,"Joanópolis",2.605890607,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525607,"João Ramalho",1.830100853,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525607,"João Ramalho",1.821859475,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525607,"João Ramalho",2.260434057,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525607,"João Ramalho",2.385187846,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525607,"João Ramalho",2.331172126,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525607,"João Ramalho",2.479634796,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525706,"José Bonifácio",2.609242377,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525706,"José Bonifácio",2.358817381,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525706,"José Bonifácio",2.82872428,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525706,"José Bonifácio",2.78078679,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525706,"José Bonifácio",2.771526286,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525706,"José Bonifácio",3.127957863,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525805,"Júlio Mesquita",1.776187378,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525805,"Júlio Mesquita",1.675187032,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525805,"Júlio Mesquita",1.91432488,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525805,"Júlio Mesquita",1.928578351,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525805,"Júlio Mesquita",1.932308794,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525805,"Júlio Mesquita",2.160865172,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525854,"Jumirim",2.021814007,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525854,"Jumirim",1.874200426,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525854,"Jumirim",2.699186992,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525854,"Jumirim",2.788868414,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525854,"Jumirim",2.676684187,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525854,"Jumirim",2.889021786,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525904,"Jundiaí",2.70458705,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525904,"Jundiaí",2.44505616,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525904,"Jundiaí",2.735442399,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525904,"Jundiaí",2.758581908,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525904,"Jundiaí",2.777809416,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3525904,"Jundiaí",2.900392692,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526001,"Junqueirópolis",2.183984015,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526001,"Junqueirópolis",2.057180851,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526001,"Junqueirópolis",2.386658335,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526001,"Junqueirópolis",2.590629178,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526001,"Junqueirópolis",2.507605564,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526001,"Junqueirópolis",2.865025065,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526100,"Juquiá",1.721296005,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526100,"Juquiá",1.576686172,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526100,"Juquiá",2.128406195,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526100,"Juquiá",2.150223505,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526100,"Juquiá",2.280073758,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526100,"Juquiá",2.351646345,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526209,"Juquitiba",2.452523602,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526209,"Juquitiba",2.15927805,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526209,"Juquitiba",3.37147356,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526209,"Juquitiba",3.319932472,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526209,"Juquitiba",3.320104269,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526209,"Juquitiba",3.512163998,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526308,"Lagoinha",1.244834711,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526308,"Lagoinha",1.201466993,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526308,"Lagoinha",1.886041807,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526308,"Lagoinha",1.966853109,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526308,"Lagoinha",1.965677089,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526308,"Lagoinha",1.949534492,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526407,"Laranjal Paulista",2.154226064,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526407,"Laranjal Paulista",2.020100503,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526407,"Laranjal Paulista",2.454992622,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526407,"Laranjal Paulista",2.55492173,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526407,"Laranjal Paulista",2.562331508,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526407,"Laranjal Paulista",2.648319633,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526506,"Lavínia",2.057093426,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526506,"Lavínia",1.971931756,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526506,"Lavínia",2.650445511,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526506,"Lavínia",2.839352476,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526506,"Lavínia",2.668045903,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526506,"Lavínia",3.074353149,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526605,"Lavrinhas",1.91848816,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526605,"Lavrinhas",1.809628009,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526605,"Lavrinhas",2.315167095,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526605,"Lavrinhas",2.46638182,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3526605,"Lavrinhas",2.411184764,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
