"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3526001,"Junqueirópolis",8.486562942,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526001,"Junqueirópolis",16.05839416,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526001,"Junqueirópolis",8.169934641,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526001,"Junqueirópolis",10.3626943,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526100,"Juquiá",19.2926045,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526100,"Juquiá",7.281553398,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526100,"Juquiá",14.45783133,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526100,"Juquiá",21.17061021,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526100,"Juquiá",17.9558011,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526100,"Juquiá",17.51824818,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526209,"Juquitiba",12.9403307,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526209,"Juquitiba",9.957325747,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526209,"Juquitiba",7.913669065,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526209,"Juquitiba",10.31687546,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526209,"Juquitiba",19.43462898,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526209,"Juquitiba",22.11538462,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526308,"Lagoinha",18.40490798,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526308,"Lagoinha",13.51351351,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526308,"Lagoinha",6.711409396,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526308,"Lagoinha",6.230529595,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526308,"Lagoinha",5.797101449,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526308,"Lagoinha",2.949852507,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526407,"Laranjal Paulista",16.68211307,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526407,"Laranjal Paulista",16.63585952,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526407,"Laranjal Paulista",18.32460733,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526407,"Laranjal Paulista",15.63857515,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526407,"Laranjal Paulista",13.53965184,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526407,"Laranjal Paulista",18.25557809,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526506,"Lavínia",7.731958763,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526506,"Lavínia",5.102040816,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526506,"Lavínia",7.936507937,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526506,"Lavínia",14.08450704,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526506,"Lavínia",20.83333333,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526506,"Lavínia",17.85714286,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526605,"Lavrinhas",17.54385965,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526605,"Lavrinhas",12.24489796,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526605,"Lavrinhas",11.14206128,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526605,"Lavrinhas",14.24501425,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526605,"Lavrinhas",13.15789474,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526605,"Lavrinhas",13.63636364,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526704,"Leme",15.6046814,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526704,"Leme",13.55748373,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526704,"Leme",11.01624897,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526704,"Leme",11.85879757,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526704,"Leme",14.64307505,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526704,"Leme",15.35445933,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526803,"Lençóis Paulista",9.042954032,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526803,"Lençóis Paulista",13.5891287,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526803,"Lençóis Paulista",14.4092219,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526803,"Lençóis Paulista",10.78390709,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526803,"Lençóis Paulista",14.26242869,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526803,"Lençóis Paulista",13.95939086,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526902,"Limeira",11.33091855,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526902,"Limeira",9.516769842,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526902,"Limeira",9.815398469,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526902,"Limeira",10.81484244,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526902,"Limeira",11.5106448,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3526902,"Limeira",10.69801928,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527009,"Lindóia",5.309734513,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527009,"Lindóia",6.944444444,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527009,"Lindóia",6.908462867,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527009,"Lindóia",8.635578584,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527009,"Lindóia",10.45296167,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527009,"Lindóia",9.04159132,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527108,"Lins",17.1998624,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527108,"Lins",14.30103683,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527108,"Lins",17.63485477,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527108,"Lins",20.9145693,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527108,"Lins",16.12903226,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527108,"Lins",20.4168439,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527207,"Lorena",13.71396586,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527207,"Lorena",14.07688143,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527207,"Lorena",13.08971912,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527207,"Lorena",11.87295934,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527207,"Lorena",12.67025657,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527207,"Lorena",12.60647359,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527256,"Lourdes",12.12121212,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527256,"Lourdes",12.34567901,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527256,"Lourdes",12.82051282,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527256,"Lourdes",19.73684211,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527256,"Lourdes",31.00775194,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527256,"Lourdes",32,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527306,"Louveira",12.37396884,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527306,"Louveira",9.939498704,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527306,"Louveira",12.81503631,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527306,"Louveira",11.4261532,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527306,"Louveira",8.539325843,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527306,"Louveira",8.571428571,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527405,"Lucélia",14.46945338,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527405,"Lucélia",14.59854015,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527405,"Lucélia",7.207207207,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527405,"Lucélia",6.779661017,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527405,"Lucélia",16.45338208,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527405,"Lucélia",24.59016393,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527504,"Lucianópolis",21.50537634,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527504,"Lucianópolis",11.69590643,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527504,"Lucianópolis",17.24137931,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527504,"Lucianópolis",16.48351648,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527504,"Lucianópolis",21.97802198,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527504,"Lucianópolis",10.52631579,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527603,"Luís Antônio",11.04972376,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527603,"Luís Antônio",6.211180124,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527603,"Luís Antônio",2.304147465,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527603,"Luís Antônio",2.2172949,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527603,"Luís Antônio",10.3950104,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527603,"Luís Antônio",13.57466063,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527702,"Luiziânia",19.41747573,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527702,"Luiziânia",17.96407186,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527702,"Luiziânia",16.19433198,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527702,"Luiziânia",15.38461538,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527702,"Luiziânia",9.111617312,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527702,"Luiziânia",9.345794393,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527801,"Lupércio",11.9047619,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527801,"Lupércio",21.42857143,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527801,"Lupércio",19.51219512,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527801,"Lupércio",22.44389027,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527801,"Lupércio",21.50537634,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527801,"Lupércio",15.24390244,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527900,"Lutécia",22.81368821,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527900,"Lutécia",7.843137255,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527900,"Lutécia",7.96812749,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527900,"Lutécia",4.166666667,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527900,"Lutécia",13.4529148,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3527900,"Lutécia",18.34862385,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528007,"Macatuba",9.146341463,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528007,"Macatuba",9.661835749,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528007,"Macatuba",8.090614887,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528007,"Macatuba",7.898894155,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528007,"Macatuba",13.2231405,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528007,"Macatuba",16.57458564,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528106,"Macaubal",7.575757576,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528106,"Macaubal",9.009009009,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528106,"Macaubal",8.741258741,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528106,"Macaubal",7.092198582,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528106,"Macaubal",5.660377358,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528106,"Macaubal",9.900990099,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528205,"Macedônia",9.345794393,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528205,"Macedônia",5,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528205,"Macedônia",4.901960784,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528205,"Macedônia",4.504504505,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528304,"Magda",11.0701107,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528304,"Magda",4.115226337,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528304,"Magda",4.255319149,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528304,"Magda",4.716981132,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528403,"Mairinque",13.15192744,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528403,"Mairinque",10.11560694,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528403,"Mairinque",11.45418327,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528403,"Mairinque",11.70731707,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528403,"Mairinque",14.21052632,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528403,"Mairinque",15.64185545,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528502,"Mairiporã",17.63367463,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528502,"Mairiporã",13.80966677,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528502,"Mairiporã",14.81705473,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528502,"Mairiporã",14.05438436,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528502,"Mairiporã",14.11613731,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528502,"Mairiporã",13.4751773,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528601,"Manduri",13.33333333,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528601,"Manduri",15.91511936,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528601,"Manduri",17.17305152,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528601,"Manduri",16.08579088,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528601,"Manduri",16.23815968,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528601,"Manduri",12.27830832,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528700,"Marabá Paulista",20.54794521,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528700,"Marabá Paulista",7.874015748,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528700,"Marabá Paulista",11.85770751,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528700,"Marabá Paulista",15.50387597,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528700,"Marabá Paulista",19.76284585,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528700,"Marabá Paulista",16.19433198,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528809,"Maracaí",1.930501931,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528809,"Maracaí",8.032128514,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528809,"Maracaí",6.18556701,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528809,"Maracaí",10.1010101,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528809,"Maracaí",11.82033097,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528809,"Maracaí",14.49275362,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528858,"Marapoama",21.16402116,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528858,"Marapoama",20.6185567,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528858,"Marapoama",19.13875598,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528858,"Marapoama",8.888888889,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528858,"Marapoama",4.385964912,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528908,"Mariápolis",19.35483871,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528908,"Mariápolis",14.54545455,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528908,"Mariápolis",11.27819549,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528908,"Mariápolis",10.83032491,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528908,"Mariápolis",7.751937984,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3528908,"Mariápolis",4.032258065,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529005,"Marília",14.57072405,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529005,"Marília",13.44610714,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529005,"Marília",13.25002693,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529005,"Marília",13.12048983,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529005,"Marília",13.07494747,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529005,"Marília",14.15750221,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529104,"Marinópolis",21.27659574,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529104,"Marinópolis",14.59854015,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529104,"Marinópolis",15.625,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529104,"Marinópolis",17.69911504,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529104,"Marinópolis",10.41666667,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529104,"Marinópolis",9.803921569,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529203,"Martinópolis",4.656577416,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529203,"Martinópolis",11.89060642,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529203,"Martinópolis",12.95641932,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529203,"Martinópolis",15.6424581,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529203,"Martinópolis",9.756097561,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529203,"Martinópolis",7.5,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529302,"Matão",15.20430789,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529302,"Matão",13.03040428,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529302,"Matão",9.841827768,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529302,"Matão",6.512301013,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529302,"Matão",9.064688916,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529302,"Matão",12.18487395,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529401,"Mauá",15.67894945,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529401,"Mauá",13.12306393,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529401,"Mauá",11.42457449,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529401,"Mauá",11.99821303,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529401,"Mauá",13.70344343,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529401,"Mauá",13.11599697,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529500,"Mendonça",2.958579882,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529500,"Mendonça",4.705882353,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529500,"Mendonça",6.802721088,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529500,"Mendonça",6.18556701,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529500,"Mendonça",4.098360656,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529500,"Mendonça",8.385744235,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529609,"Meridiano",15.03759398,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529609,"Meridiano",6.734006734,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529609,"Meridiano",6.993006993,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529609,"Meridiano",6.920415225,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529609,"Meridiano",11.02941176,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529609,"Meridiano",15.7480315,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529658,"Mesópolis",11.9047619,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529658,"Mesópolis",12.12121212,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529658,"Mesópolis",5.847953216,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3529658,"Mesópolis",11.42857143,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
